CDSID
"AALBER21 "
"AALVA123 "
"ACUSATOR "
"AJOSHI18 "
"AMARQU62 "
"AMORAVEC "
"APSPADB_PRX "
"ASAPBOMFINT_PRX "
"ASAPBOMFJVM_PRX "
"ATTUNITY_SYS_PRIVS_ROLE "
"BCRANE12 "
"BDAVID42 "
"BGERMAN3 "
"BOMF_BUS1 "
"BOMF_BUS2 "
"BOMF_DRP "
"BOMF_EMRG1 "
"BOMF_EMRG2 "
"BOMF_PRX "
"BOMF_SRC "
"BOMF_SSCOPE "
"BOMF_SUP1 "
"BOMF_SUP2 "
"BOMF_TCR_PRX "
"BOMFDRP_PRX "
"BOMFSMW_READ1 "
"BOMFSMW_READ2 "
"BOMFSMW_READ3 "
"BOMFSMW_READ4 "
"BOMFSMW_READ5 "
"BOMFSMW_READ6 "
"BOMFSMW_WRITE "
"BOMINFEDE "
"BOMINFEDE_EMGR_WRITE "
"BOMINFEDE_PRX "
"BOMINFEDE_READ1 "
"BOMINFEDE_READ2 "
"BOMINFEDE_READ3 "
"BOMINFEDE_READ4 "
"BOMINFEDE_SPLUNK_READ "
"BPMBOMFINT_PRX "
"BQMBOMFINT_PRX "
"CDSID "
"CGHEVADE "
"CJACOB55 "
"CPSCII_PARTS_LIB_PRX "
"CREIMER2 "
"CRID2_PRX "
"DAM_PROXYID "
"DATAPUMP_EXP_FULL_DATABASE "
"DATAPUMP_IMP_FULL_DATABASE "
"DBA "
"DBELFORT "
"DBSNMP "
"DDESHAIS "
"DKLOCKE "
"DSURISET "
"EDWBOMFINT_PRX "
"EHARR183 "
"EXECUTE_CATALOG_ROLE "
"EXFSYS "
"EXP_FULL_DATABASE "
"FDOUX "
"FEDEBOM_IT_CDSIDS.CDSID "
"FIMPERI1 "
"FORD_OEM_SDBA "
"FORD_SECURITY "
"FREDBOMFINT_PRX "
"GBARLA1 "
"GCHBOMFP "
"GCHBOMFX "
"GDMMONITOR "
"GGAMEZ3 "
"GKORENIC "
"GPRIMBSO "
"GSAIBA "
"HDOUBLED "
"HGREEN51 "
"HGUO18 "
"HONYISHI "
"HS_ADMIN_ROLE "
"HXU67 "
"IDBA_SEC "
"IMP_FULL_DATABASE "
"JAMIT2 "
"JANGELST "
"JAVASYSPRIV "
"JAYINDE "
"JRAMO135 "
"JSTEW219 "
"JYEH9 "
"KCOLMORG "
"KELANGO8 "
"KGARCI31 "
"KKUNDAN "
"KLI41 "
"KMUKESH2 "
"KROSHAN1 "
"KVENKA77 "
"LARNOL25 "
"LOGSTDBY_ADMINISTRATOR "
"LPARAMAS "
"LVIAL "
"MASHWIN "
"MDEGUZM1 "
"MFRAGOS3 "
"MGREGORE "
"MSANTHO "
"MVAKA1 "
"NEBACH "
"ODEMIRC3 "
"OEM_MONITOR "
"OPS$ORACLE "
"OPS$PRXDDMA "
"ORACLI01 "
"ORACLI02 "
"ORADB01 "
"ORADB02 "
"ORADB03 "
"ORADB04 "
"ORADB05 "
"ORADB06 "
"ORADB07 "
"ORADB08 "
"ORADB09 "
"ORADB10 "
"ORAPAR01 "
"ORARO01 "
"ORARO02 "
"ORARO03 "
"OUTLN "
"OVIJAY "
"PADB_DYP "
"PADB_PRX "
"PASWIN "
"PEN_PRX "
"PMAENGES "
"PRXCMFP "
"PRXTCBRP_BOMF "
"PUBLIC "
"PVINOD3 "
"RKUMERA1 "
"RMATHAR6 "
"RSATHY1 "
"SACM_OWNER "
"SAKKIRAJ "
"SBHARA20 "
"SELECT_CATALOG_ROLE "
"SESSER17 "
"SHERBST2 "
"SJAIN29 "
"SKUMAR174 "
"SMANDAV3 "
"SQLT_USER_ROLE "
"SQLTXADMIN "
"SQLTXPLAIN "
"SRANGAN8 "
"SSINGE11 "
"SSRINI62 "
"SWICKMA2 "
"SYS "
"SYSTEM "
"TCBOMFINT_PRX "
"TRBOMFINT_PRX "
"TRHODEE15 "
"TVEGGALA "
"TZELLER4 "
"VKADAMIS "
"VSHMELY1 "
"VUMAPAT1 "
"VVINEES1 "
"WRBOMFINT_PRX "
"XDB "
"XWEI26 "
"XZHAN200 "
"YDONG7 "
